wall_time_s,sim_time_s,x_m,y_m,yaw_rad,cmd_in_v_mps,cmd_in_w_radps,cmd_out_v_mps,cmd_out_w_radps,status,min_scan_m,collision
0.173347,1.700000,0.175065,-0.000138,0.000035,0.350000,0.000059,0.350000,0.000059,0,2.646173,0
0.254687,1.800000,0.210073,-0.000185,0.000057,0.350000,0.000075,0.350000,0.000075,0,2.629019,0
0.337506,1.900000,0.238083,-0.000220,0.000077,0.350000,0.000077,0.350000,0.000075,0,2.594007,0
0.420895,2.000000,0.266090,-0.000235,0.000085,0.350000,0.000075,0.350000,0.000077,0,2.558912,0
0.505584,2.000000,0.294093,-0.000233,0.000092,0.350000,0.000075,0.350000,0.000075,0,2.541079,0
0.586298,2.100000,0.322093,-0.000227,0.000098,0.350000,0.000059,0.350000,0.000059,0,2.506058,0
0.670963,2.200000,0.350091,-0.000222,0.000104,0.350000,0.000039,0.350000,0.000039,0,2.471147,0
0.754646,2.300000,0.385084,-0.000221,0.000112,0.350000,0.000023,0.350000,0.000023,0,2.453985,0
0.839476,2.400000,0.413073,-0.000249,0.000107,0.350000,0.000039,0.350000,0.000023,0,2.418959,0
0.921051,2.500000,0.441067,-0.000252,0.000112,0.350000,0.000048,0.350000,0.000039,0,2.383954,0
1.005713,2.500000,0.469063,-0.000277,0.000115,0.350000,0.000048,0.350000,0.000048,0,2.366107,0
1.089056,2.600000,0.497064,-0.000308,0.000125,0.350000,0.000071,0.350000,0.000071,0,2.331159,0
1.171963,2.700000,0.525071,-0.000345,0.000145,0.350000,0.000079,0.350000,0.000079,0,2.296150,0
1.255016,2.800000,0.560084,-0.000387,0.000172,0.350000,0.000078,0.350000,0.000078,0,2.278996,0
1.338647,2.900000,0.588090,-0.000398,0.000180,0.350000,0.000072,0.350000,0.000078,0,2.243976,0
1.419560,3.000000,0.616092,-0.000392,0.000186,0.350000,0.000055,0.350000,0.000072,0,2.208905,0
1.502552,3.000000,0.644092,-0.000385,0.000193,0.350000,0.000055,0.350000,0.000055,0,2.191095,0
1.585219,3.100000,0.672090,-0.000378,0.000199,0.350000,0.000034,0.350000,0.000034,0,2.156073,0
1.670623,3.200000,0.700082,-0.000388,0.000201,0.350000,0.000017,0.350000,0.000017,0,2.121089,0
1.756087,3.300000,0.735073,-0.000385,0.000205,0.350000,0.000022,0.350000,0.000022,0,2.103854,0
1.838428,3.400000,0.763067,-0.000388,0.000209,0.350000,0.000014,0.350000,0.000022,0,2.068973,0
1.919044,3.500000,0.791066,-0.000390,0.000212,0.350000,0.000013,0.350000,0.000014,0,2.033886,0
2.005060,3.500000,0.819070,-0.000396,0.000212,0.350000,0.000013,0.350000,0.000013,0,2.016151,0
2.088537,3.600000,0.847079,-0.000432,0.000230,0.350000,0.000019,0.350000,0.000019,0,1.981130,0
2.171316,3.700000,0.875088,-0.000457,0.000243,0.350000,0.000024,0.350000,0.000024,0,1.946077,0
2.255987,3.800000,0.910095,-0.000454,0.000244,0.350000,0.000019,0.350000,0.000019,0,1.928975,0
2.339142,3.900000,0.938098,-0.000451,0.000245,0.350000,0.000016,0.350000,0.000019,0,1.893965,0
2.421589,4.000000,0.966098,-0.000441,0.000247,0.350000,0.000001,0.350000,0.000016,0,1.858940,0
2.505353,4.000000,0.994094,-0.000435,0.000250,0.350000,0.000001,0.350000,0.000001,0,1.841024,0
2.586991,4.100000,1.022088,-0.000437,0.000252,0.350000,-0.000009,0.350000,-0.000009,0,1.806384,0
2.670229,4.200000,1.050081,-0.000438,0.000253,0.350000,-0.000011,0.350000,-0.000011,0,1.771053,0
2.756276,4.300000,1.085075,-0.000437,0.000254,0.350000,-0.000012,0.350000,-0.000012,0,1.753915,0
2.838903,4.400000,1.113074,-0.000441,0.000254,0.350000,-0.000010,0.350000,-0.000012,0,1.718962,0
2.922813,4.500000,1.141080,-0.000465,0.000264,0.350000,-0.000004,0.350000,-0.000010,0,1.683958,0
3.006777,4.500000,1.169086,-0.000460,0.000263,0.350000,-0.000004,0.350000,-0.000004,0,1.666097,0
3.090089,4.600000,1.197093,-0.000457,0.000262,0.350000,-0.000006,0.350000,-0.000006,0,1.631026,0
3.173814,4.700000,1.225097,-0.000458,0.000262,0.350000,-0.000005,0.350000,-0.000005,0,1.596036,0
3.257889,4.800000,1.260099,-0.000447,0.000262,0.350000,-0.000012,0.350000,-0.000012,0,1.578888,0
3.340444,4.900000,1.288096,-0.000435,0.000262,0.350000,-0.000026,0.350000,-0.000012,0,1.543880,0
3.423576,5.000000,1.316092,-0.000429,0.000263,0.350000,-0.000034,0.350000,-0.000026,0,1.508956,0
3.507537,5.000000,1.344083,-0.000437,0.000259,0.350000,-0.000034,0.350000,-0.000034,0,1.491082,0
3.590227,5.100000,1.372077,-0.000435,0.000258,0.350000,-0.000020,0.350000,-0.000020,0,1.456092,0
3.672758,5.200000,1.400072,-0.000440,0.000256,0.350000,-0.000021,0.350000,-0.000021,0,1.421088,0
3.757196,5.300000,1.435071,-0.000474,0.000257,0.350000,0.000007,0.350000,0.000007,0,1.403970,0
3.840812,5.400000,1.463077,-0.000506,0.000272,0.350000,0.000020,0.350000,0.000007,0,1.368961,0
3.921850,5.500000,1.491087,-0.000535,0.000288,0.350000,0.000021,0.350000,0.000020,0,1.333952,0
4.006595,5.500000,1.519093,-0.000532,0.000288,0.350000,0.000021,0.350000,0.000021,0,1.316081,0
4.090906,5.600000,1.547097,-0.000525,0.000290,0.350000,0.000015,0.350000,-0.125000,1,1.281424,0
